source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018011285,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,0.0,75.0,0.68219581
nfcs_2018,2018,2018011286,,18-24,1.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,62.5,0.50529818
nfcs_2018,2018,2018011290,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,66.67,12.5,2.00211758
nfcs_2018,2018,2018011291,,18-24,0.0,3,1,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,100.0,62.5,3.3513941
nfcs_2018,2018,2018011297,,18-24,1.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,50.0,1.42167703
nfcs_2018,2018,2018011299,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,0.0,0.0,75.0,1.30742271
nfcs_2018,2018,2018011300,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,20.0,50.0,33.33,50.0,1.42167703
nfcs_2018,2018,2018011302,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,0.0,100.0,1.03233464
nfcs_2018,2018,2018011315,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,66.67,75.0,0.58363315
nfcs_2018,2018,2018011316,,18-24,0.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,33.33,87.5,1.80200199
nfcs_2018,2018,2018011318,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,66.67,75.0,3.87296663
nfcs_2018,2018,2018011319,,18-24,0.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,0.0,62.5,2.11875821
nfcs_2018,2018,2018011324,,18-24,0.0,2,3,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,100.0,50.0,75.0,2.05317481
nfcs_2018,2018,2018011326,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,0.0,0.0,0.0,50.0,1.01790953
nfcs_2018,2018,2018011332,,18-24,1.0,5,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,33.33,75.0,0.80835753
nfcs_2018,2018,2018011337,,18-24,0.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,100.0,100.0,75.0,1.46217369
nfcs_2018,2018,2018011338,,18-24,0.0,1,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,0.0,1.84121564
nfcs_2018,2018,2018011341,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,66.67,37.5,1.01790953
nfcs_2018,2018,2018011348,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,100.0,3.02383763
nfcs_2018,2018,2018011350,,18-24,1.0,3,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,33.33,37.5,0.40065216
nfcs_2018,2018,2018011351,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,50.0,1.89451679
nfcs_2018,2018,2018011353,,18-24,1.0,3,2,6,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,50.0,2.52912445
nfcs_2018,2018,2018011361,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,80.0,50.0,33.33,100.0,1.56371522
nfcs_2018,2018,2018011383,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,180369.0,True,60.0,100.0,0.0,100.0,1.27863795
nfcs_2018,2018,2018011386,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,0.0,100.0,0.44583726
nfcs_2018,2018,2018011388,,18-24,0.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,0.0,33.33,87.5,1.43862916
nfcs_2018,2018,2018011395,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,100.0,33.33,62.5,2.77301352
nfcs_2018,2018,2018011402,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,0.0,50.0,0.0,62.5,1.01790953
nfcs_2018,2018,2018011415,,18-24,1.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,20.0,100.0,100.0,50.0,1.89451679
nfcs_2018,2018,2018011416,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,100.0,0.0,100.0,2.37978032
nfcs_2018,2018,2018011417,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,66.67,87.5,0.80835753
nfcs_2018,2018,2018011426,,18-24,0.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,33.33,75.0,1.13839275
nfcs_2018,2018,2018011427,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,33.33,62.5,0.44583726
nfcs_2018,2018,2018011433,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,66.67,25.0,1.15366723
nfcs_2018,2018,2018011439,,18-24,1.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018011440,,18-24,0.0,1,2,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,33.33,75.0,0.78868467
nfcs_2018,2018,2018011443,,18-24,1.0,3,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,62.5,1.48179253
nfcs_2018,2018,2018011449,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,33.33,75.0,2.37978032
nfcs_2018,2018,2018011452,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,0.0,25.0,2.26913825
nfcs_2018,2018,2018011458,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,33.33,100.0,3.02383763
nfcs_2018,2018,2018011459,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,100.0,33.33,0.0,1.15366723
nfcs_2018,2018,2018011463,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,100.0,37.5,1.88986672
nfcs_2018,2018,2018011465,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,0.0,50.0,1.03827007
nfcs_2018,2018,2018011466,,18-24,1.0,4,1,6,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,100.0,100.0,1.50450199
nfcs_2018,2018,2018011467,,18-24,1.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,100.0,0.0,1.30742271
nfcs_2018,2018,2018011471,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,33.33,100.0,2.14718683
nfcs_2018,2018,2018011473,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,0.0,0.0,75.0,5.16108802
nfcs_2018,2018,2018011478,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,80.0,100.0,33.33,100.0,1.01790953
nfcs_2018,2018,2018011479,,18-24,0.0,2,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,0.0,62.5,0.56422993
nfcs_2018,2018,2018011483,,18-24,0.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,33.33,50.0,0.63948078
nfcs_2018,2018,2018011484,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,100.0,1.78582689
nfcs_2018,2018,2018011490,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,0.0,33.33,50.0,1.78582689
nfcs_2018,2018,2018011492,,18-24,1.0,1,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,100.0,0.0,100.0,1.30742271
nfcs_2018,2018,2018011494,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,75.0,1.21456054
nfcs_2018,2018,2018011496,,18-24,1.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,33.33,100.0,1.78582689
nfcs_2018,2018,2018011498,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,33.33,37.5,1.45793209
nfcs_2018,2018,2018011499,,18-24,1.0,2,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,0.0,50.0,1.15366723
nfcs_2018,2018,2018011515,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,60.0,50.0,33.33,100.0,1.30742271
nfcs_2018,2018,2018011521,,18-24,1.0,5,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,100.0,0.0,50.0,1.50450199
nfcs_2018,2018,2018011522,,18-24,1.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,0.0,0.0,62.5,0.40065216
nfcs_2018,2018,2018011523,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,87.5,3.66481988
nfcs_2018,2018,2018011524,,18-24,0.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,100.0,0.0,87.5,2.66800776
nfcs_2018,2018,2018011527,,18-24,0.0,3,4,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,100.0,0.0,66.67,37.5,3.87296663
nfcs_2018,2018,2018011528,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,25.0,3.87296663
nfcs_2018,2018,2018011531,,18-24,0.0,5,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,50.0,0.62632206
nfcs_2018,2018,2018011533,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,0.0,50.0,33.33,100.0,0.80835753
nfcs_2018,2018,2018011538,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,60.0,50.0,0.0,50.0,1.43350037
nfcs_2018,2018,2018011539,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,33.33,50.0,1.56371522
nfcs_2018,2018,2018011540,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,33.33,75.0,1.01790953
nfcs_2018,2018,2018011541,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,50.0,33.33,0.0,0.45408679
nfcs_2018,2018,2018011545,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,33.33,62.5,5.16108802
nfcs_2018,2018,2018011546,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,50.0,100.0,37.5,1.30742271
nfcs_2018,2018,2018011547,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,100.0,0.81829814
nfcs_2018,2018,2018011548,,18-24,0.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,0.0,33.33,75.0,3.87296663
nfcs_2018,2018,2018011550,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,50.0,33.33,62.5,3.87296663
nfcs_2018,2018,2018011552,,18-24,0.0,2,2,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,33.33,50.0,2.08677696
nfcs_2018,2018,2018011577,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,0.0,50.0,3.3513941
nfcs_2018,2018,2018011613,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,0.0,62.5,1.12900342
nfcs_2018,2018,2018011614,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,100.0,1.30742271
nfcs_2018,2018,2018011615,,18-24,1.0,3,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,0.0,33.33,12.5,2.14718683
nfcs_2018,2018,2018011617,,18-24,0.0,4,1,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,20.0,100.0,100.0,75.0,2.11875821
nfcs_2018,2018,2018011622,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,20.0,0.0,33.33,87.5,2.5149421
nfcs_2018,2018,2018011645,,18-24,0.0,2,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,66.67,62.5,1.62468507
nfcs_2018,2018,2018011662,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,0.0,50.0,33.33,50.0,1.15366723
nfcs_2018,2018,2018011663,,18-24,1.0,3,3,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,66.67,62.5,2.48839943
nfcs_2018,2018,2018011664,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,100.0,33.33,50.0,1.42167703
nfcs_2018,2018,2018011677,,18-24,1.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,33.33,37.5,1.01790953
nfcs_2018,2018,2018011679,,18-24,1.0,4,4,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,0.0,33.33,75.0,1.27957762
nfcs_2018,2018,2018011680,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,0.0,1.5897772
nfcs_2018,2018,2018011683,,18-24,1.0,4,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,80.0,100.0,66.67,100.0,1.03827007
nfcs_2018,2018,2018011700,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,33.33,100.0,2.66145918
nfcs_2018,2018,2018011708,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018011714,,18-24,0.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,100.0,100.0,0.0,87.5,1.4569338
nfcs_2018,2018,2018011717,,18-24,1.0,1,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,75.0,1.73601866
nfcs_2018,2018,2018011719,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,66.67,50.0,1.46217369
nfcs_2018,2018,2018011729,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,75.0,2.75014203
nfcs_2018,2018,2018011746,,18-24,1.0,1,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,62.5,3.66481988
nfcs_2018,2018,2018011783,,18-24,1.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,0.0,100.0,33.33,75.0,0.68219581
nfcs_2018,2018,2018011785,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,100.0,0.0,75.0,1.28637004
nfcs_2018,2018,2018011787,,18-24,0.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,0.0,0.0,62.5,0.96072187
nfcs_2018,2018,2018011788,,18-24,0.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,0.0,62.5,1.83669641
nfcs_2018,2018,2018011792,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018011803,,18-24,1.0,1,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,66.67,87.5,2.75014203
nfcs_2018,2018,2018011849,,18-24,1.0,2,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,33.33,100.0,0.44583726
nfcs_2018,2018,2018011856,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,100.0,33.33,100.0,0.56422993
nfcs_2018,2018,2018011858,,18-24,0.0,2,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,100.0,66.67,50.0,0.96072187
nfcs_2018,2018,2018011860,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,80.0,100.0,66.67,100.0,0.62786314
nfcs_2018,2018,2018011861,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,0.0,62.5,0.80835753
nfcs_2018,2018,2018011870,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,66.67,50.0,0.62786314
nfcs_2018,2018,2018011873,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,50.0,0.68219581
nfcs_2018,2018,2018011874,,18-24,0.0,2,4,5,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,0.0,50.0,2.00211758
nfcs_2018,2018,2018011876,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,33.33,75.0,2.14718683
nfcs_2018,2018,2018011879,,18-24,0.0,2,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,66.67,87.5,1.68717677
nfcs_2018,2018,2018011881,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,33.33,62.5,1.15366723
nfcs_2018,2018,2018011884,,18-24,1.0,4,4,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,50.0,33.33,75.0,1.27957762
nfcs_2018,2018,2018011886,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,100.0,0.0,50.0,1.45793209
nfcs_2018,2018,2018011887,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,100.0,0.0,62.5,1.28637004
nfcs_2018,2018,2018011889,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,33.33,37.5,2.52912445
nfcs_2018,2018,2018011890,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,100.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018011893,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,33.33,62.5,1.42167703
nfcs_2018,2018,2018011896,,18-24,1.0,3,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,50.0,50.0,1.89451679
nfcs_2018,2018,2018011898,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,33.33,75.0,3.66481988
nfcs_2018,2018,2018011899,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,0.0,100.0,0.40065216
nfcs_2018,2018,2018011901,,18-24,1.0,4,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,50.0,33.33,100.0,1.03827007
nfcs_2018,2018,2018011903,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,0.0,100.0,33.33,100.0,1.29021919
nfcs_2018,2018,2018011904,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,50.0,1.89451679
nfcs_2018,2018,2018011906,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,180369.0,True,60.0,100.0,0.0,87.5,0.58363315
nfcs_2018,2018,2018011908,,18-24,1.0,2,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,0.0,50.0,62.5,1.12900049
nfcs_2018,2018,2018011909,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,0.0,50.0,100.0,1.80067868
nfcs_2018,2018,2018011916,,18-24,1.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,62.5,0.40065216
nfcs_2018,2018,2018011917,,18-24,0.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,33.33,100.0,1.62468507
nfcs_2018,2018,2018011920,,18-24,0.0,5,3,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,100.0,100.0,50.0,1.13839275
nfcs_2018,2018,2018011924,,18-24,0.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,100.0,50.0,1.08885251
nfcs_2018,2018,2018011933,,18-24,1.0,5,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,50.0,33.33,100.0,0.30037844
nfcs_2018,2018,2018011934,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,50.0,50.0,75.0,1.73601866
nfcs_2018,2018,2018011936,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,37.5,1.01790953
nfcs_2018,2018,2018011939,,18-24,1.0,2,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,100.0,50.0,0.50327563
nfcs_2018,2018,2018011950,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,33.33,100.0,0.77503562
nfcs_2018,2018,2018011951,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,0.0,0.0,0.0,50.0,0.58363315
nfcs_2018,2018,2018011952,,18-24,0.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,100.0,3.3513941
nfcs_2018,2018,2018011957,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,50.0,0.77503562
nfcs_2018,2018,2018011958,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,50.0,0.0,87.5,0.68219581
nfcs_2018,2018,2018011960,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,66.67,100.0,1.31966356
nfcs_2018,2018,2018011964,,18-24,1.0,3,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,33.33,50.0,1.89451679
nfcs_2018,2018,2018011966,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,33.33,0.0,1.01790953
nfcs_2018,2018,2018011973,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,0.0,50.0,1.30742271
nfcs_2018,2018,2018011975,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,33.33,0.0,1.01790953
